altri pericoli,altri pericoli
animali domestici,animali domestici
animali selvatici,animali selvatici
area pedonale fine,area pedonale fine
area pedonale,area pedonale
attr ciclabile preavviso,attr ciclabile preavviso
attr ciclabile,attr ciclabile
attr pedonale preavviso,attr pedonale preavviso
attr pedonale,attr pedonale
bambini,bambini
banchina pericolosa,banchina pericolosa
caduta massi dx,caduta massi dx
caduta massi sx,caduta massi sx
catene obbligatorie,catene obbligatorie
centro abitato fine,centro abitato fine
centro abitato,centro abitato
ciclabile pedonale contigua fine,ciclabile pedonale contigua fine
ciclabile pedonale contigua,ciclabile pedonale contigua
ciclabile pedonale mista fine,ciclabile pedonale mista fine
ciclabile pedonale mista,ciclabile pedonale mista
confine terr fine,confine terr fine
confine terr,confine terr
continua orizz,continua orizz
continua vert,continua vert
cunetta,cunetta
curva destra,curva destra
curva sinistra,curva sinistra
direzione obbligatoria dritto,direzione obbligatoria dritto
direzione obbligatoria dx,direzione obbligatoria dx
direzione obbligatoria sx,direzione obbligatoria sx
direzione obbligatoria dx e sx,direzione obbligatoria dx e sx
discesa pericolosa,discesa pericolosa
divieto fermata,divieto fermata
divieto di transito motocicli,divieto di transito motocicli
divieto segnalazioni acustiche,divieto segnalazioni acustiche
divieto sorpasso,divieto sorpasso
divieto sosta composito,divieto sosta composito
divieto sosta fermata,divieto sosta fermata
divieto sosta,divieto sosta
divieto sosta temporaneo,divieto sosta temporaneo
divieto transito autoarticolati,divieto transito autoarticolati
divieto transito autobus,divieto transito autobus
divieto transito autocarri,divieto transito autocarri
"divieto transito autocarri carico X,x t.","divieto transito autocarri carico X,x t."
"divieto transito massa X,x t.","divieto transito massa X,x t."
divieto transito pedoni,divieto transito pedoni
divieto transito rimorchio,divieto transito rimorchio
divieto transito,divieto transito
doppia curva dx,doppia curva dx
doppia curva sx,doppia curva sx
doppio senso,doppio senso
dosso,dosso
fermata scuolabus,fermata scuolabus
fine divieto,fine divieto
fine vert,fine vert
inizio orizz,inizio orizz
inizio vert,inizio vert
integrativo autoarticolato,integrativo autoarticolato
integrativo autotreno,integrativo autotreno
integrativo rimozione,integrativo rimozione
intersezione con precedenza,intersezione con precedenza
intersezione dare precedenza,intersezione dare precedenza
lavori,lavori
limite velocita 30,limite velocita 30
limite velocita 50,limite velocita 50
limite velocita 70,limite velocita 70
limite velocita 90,limite velocita 90
parcheggio disabili,parcheggio disabili
parcheggio,parcheggio
passaggio obbligatorio dx,passaggio obbligatorio dx
passaggio obbligatorio sx,passaggio obbligatorio sx
percorso pedonale ciclabile,percorso pedonale ciclabile
percorso pedonale fine,percorso pedonale fine
percorso pedonale,percorso pedonale
pista ciclabile fine,pista ciclabile fine
pista ciclabile,pista ciclabile
preavviso direzione obbligatoria dx,preavviso direzione obbligatoria dx
preavviso direzione obbligatoria sx,preavviso direzione obbligatoria sx
preavviso pedonale,preavviso pedonale
preavviso rotatoria,preavviso rotatoria
precedenza,precedenza
rotatoria,rotatoria
salita ripida,salita ripida
senso unico alternato,senso unico alternato
senso unico dx,senso unico dx
senso unico frontale,senso unico frontale
senso unico sx,senso unico sx
senso vietato,senso vietato
stop,stop
strada dissestata,strada dissestata
strada scivolosa,strada scivolosa
strada senza uscita,strada senza uscita
strettoia asimmetrica dx,strettoia asimmetrica dx
strettoia asimmetrica sx,strettoia asimmetrica sx
strettoia,strettoia
toponomastica,toponomastica
zona 30 fine,zona 30 fine
zona 30,zona 30
zona residenziale fine,zona residenziale fine
zona residenziale,zona residenziale
